caption,description,algorithm,jurisdiction,application ares,cause of action,issues,date action filed,new activity
Bartz v. Anthropic PBC,"Three authors seek to bring a class action suit against generative AI developer,Antorpic, alleging copyright infringement through the unauthorized use of their works in training Anthropic's models.",Claude,N.D. Cal.,Generative AI,Copyright Infringement,"Copyright Infringement, Fair Use",8/19/2024,8/19/2024
Basbanes v. Microsoft Corporation,"OpenAI and its financial backer Microsoft (MSFT.O), were sued on Jan 5, 2024, in Manhattan federal court by a pair of nonfiction authors who say the companies misused their work to train the artificial-intelligence models behind the popular chatbot ChatGPT and other AI-based services.

Writers Nicholas Basbanes and Nicholas Gage told the court in a proposed class action, that the companies infringed their copyrights by including several of their books as part of the data used to train OpenAI's GPT large language model.",,S.D.N.Y.,"Copyright, Generative AI, Infringement, Intellectual Property",Copyright Infringement,Copyright Infringement,1/5/2024,2/6/2024
"Bason v. RealPage, Inc.","RealPage, Inc., a real estate software and data analytics company, faced class action litigation and a federal investigation over whether it was facilitating a data-driven rental property cartel with landlords and property managers, driving up the prices renters pay each month.",,S.D. Cal.,"Civil Rights, Housing",Unfair Competition,Misuse of AI,10/18/2022,12/2/2022
Bauseman v. Unemployment Insurance Agency,"Class action against Michigan's Unemployment Insurance Agency's use of MiDAS (Michigan Integrated Data Automated System) that wrongfully accused 40,000 residents of fraud, resulting in civil penalties including seizure of tax refunds with a limited time to appeal, with claims court lawsuit seeking redress and to make this automated system illegal; lawsuit in federal court against agency officials and system developer",MIDAS,E.D. Mich.,"Agency, Fraud, Unemployment Insurance","Negligence, Due Process Clause","Accountability, Lack of Human Review, Notice, Role of Expert Testimony, Socioeconomics Bias, Use of Race, Miscalculation",1/1/2013,10/20/2022
Berliner v. Nassau County,"Nassau residents brought a class action against the county for an inaccurate and incomplete property tax reassessment algorithm as unfair and unconstitutional, granted a preliminary injunction against the county using this reassessment for 2020 real property taxes, almost settling but for the question of legal fees",,N.Y. Nassau County Ct.,"Constitutional Law, Real Property, Tax","42 USC 1983, Due Process, Equal Protection, Preliminary Injunction","Lack of Human Review, Notice, Transparency in Change of Algorithm, Underperformance",4/30/2019,3/8/2021
Bertuccelli v. Universal City Studios LLC,Court allows facial recognition expert to testify about his algorithmic facial reocnigtion analysis of the allegedly infringing and infringed masks to determine if a human would find them substantially similar,,E.D. La.,"Copyright, Intellectual Property","Copyright Infringement, Federal Rule of Evidence 702",Role of Expert Testimony,2/12/2019,6/14/2021
"Blair-Smith v. Caesars Entertainment, Inc.","Hotel operator Caesars Entertainment was sued in New Jersey District Court; according to the complaints, Caesars and other major Atlantic City hotel operators unlawfully collude by using Rainmaker Group's shared pricing algorithm to set hotel rates.",,D.N.J.,"Fraud, Housing",Unfair Competition,Misuse of AI,8/21/2023,1/17/2024
"Braxton v. Wells Fargo Bank, N.A.","A class action brought under the ECOA, FHA, and California’s Unfair Competition law alleges that Wells Fargo illegally discriminated against Black applicants for home mortgage loan refinancing. Plaintiffs claimed that Wells Fargo also perpetuated its discriminatory practices using
algorithms.",,N.D. Cal.,"Civil Rights, Credit, Housing, Investment","Civil Rights, Fair Housing Act, Unfair Competition","Lack of Human Review, Lack of Remedy, Programmer Bias, Unaware of Use of Algorithm, Use of Race",3/18/2022,1/18/2023
"Bright v. Brookdale Senior Living, Inc.","These consolidated cases involve Plaintiffs' allegations that Brookdale, an operator of assisted-living facilities, intentionally understaffed those facilities, which caused Plaintiffs and the proposed class members-residents at Brookdale facilities in North Carolina and Florida-to receive inadequate care.",,M.D. Tenn.,"Health, Personal Injury, Public Benefits","Breach of Contract, Florida’s Deceptive and Unfair Trade Practices Act, Unfair and Deceptive Trade Practices, Unjust Enrichment","Human Programming Flaws, Misuse of AI",5/3/2019,3/29/2024
"Broccolino v. Clearview AI, Inc.",Plaintiff alleged that Clearview AI violated BIPA by having plaintiff's likeness in the company's database (Consolidated into In re Clearview Litigation),Clearview,S.D.N.Y.,Facial Recognition,"Biometric Information Privacy Act, Illinois Biometric Information Privacy Act",Privacy,3/12/2020,1/12/2021
Brooks v. Commonwealth,The court dismissed the Virginia ACLU’s challenge to the risk assessment tool because the algorithm was only advisory in nature,,Va. Cir. Ct.,"Criminal Justice, Recidivism, Sentencing",Due Process,"Use of Race, AI Adjacent",1/1/2004,
"Burke v. Clearview AI, Inc.","Complaint charged that Clearview violated BIPA, CCPA, Cal. commercial misappropriation, unjust enrichment and sought seeking injunctive relief, damages, restitution, disgorgement, and litigation costs (Consolidated into In re Clearview Litigation)",Clearview,S.D. Cal.,Facial Recognition,"California Consumer Privacy Act, Illinois Biometric Information Privacy Act, Unjust Enrichment, Commercial Misappropriation",Privacy,2/27/2020,1/13/2021
C.S. et al v. Saiki:,"Judge granted Oregon residents relying on in-home attendants an injunction against an aglorithm that vastly cut their hours, and ordered restoration of their previous algorithm that produced the expected hours for disabilities benefits while the state developed a new assessment algorithm",ANA-C; CNA-C,D. Or.,"Disabilities Benefits, Health, Public Benefits","Preliminary Injunction, Title II Americans with Disabilities Act","Lack of Scholarly Review, Transparency in Change of Algorithm",4/1/2017,12/12/2023
Cahoo v. Fast Enterprises,Court denied granting Fast Enterprises' motion for dismissal on lack of subject matter jurisdiction,MiDAS,E.D. Mich.,"Agency, Constitutional Law, Fraud, Unemployment Insurance",Due Process,"Accountability, Lack of Human Review, Lack of Remedy, Notice, Role of Expert Testimony, Socioeconomics Bias, Use of Race, Miscalculation",3/2/2017,3/18/2021
Cahoo v. SAS Indus.,Court dismissed case against SAS for lack of subject matter jurisdiction,MiDAS,E.D. Mich.,"Agency, Constitutional Law, Fraud, Unemployment Insurance",Due Process,"Accountability, Lack of Human Review, Lack of Remedy, Notice, Role of Expert Testimony, Socioeconomics Bias, Use of Race, Miscalculation",3/2/2017,8/11/2020
"Calderon v. Clearview AI, Inc.","Plaintiff alleges that faciial recognition company violates BIPA; seeking injunctive relief (including deletion of data), statutory damages, and litigation costs (Consolidated into In re Clearview Litigation)",Clearview,S.D.N.Y.,Facial Recognition,BIPA,Privacy,2/13/2020,1/12/2021
CanLII v. Caseway AI Legal Ltd.,"Nonprofit legal information provider sues generative AI developer, claiming that use of its materials to train generative model infringes copyright in those materials and violates terms of service.",,British Columbia Supreme Court,"Chatbots, Generative AI","Breach of Contract, Copyright Infringement",Infringement,11/4/2024,11/4/2024
"Carmean v. Macy's Retail Holdings, Inc","Macy's use of Clearview violates BIPA, Ill. UDAP (both unfair and deceptive), and constitutes Ill. invasion of privacy; seeking injunctive relief (including deletion of data and compliance monitoring), damages, litigation costs, and was not consolidated in the Clearview MDL.",Clearview,N.D. Ill.,Facial Recognition,"Illinois Biometric Information Privacy Act, Illinois Unfair and Deceptive Acts",Privacy,8/5/2020,3/16/2021
Carpenter v. McDonald’s Corporation,"Customer brought putative class action against fast food restaurant, asserting violation of Illinois Biometric Information Privacy Act (BIPA) by collecting customers’ voiceprint biometrics via artificial intelligence (AI) voice assistant technology in drive-through lanes and storing, disclosing, and disseminating biometric information without customers' consent.",,N.D. Ill.,Biometric Data,Biometric Information Privacy Act,Privacy,5/28/2021,7/14/2023
CCC Info. Servs. Inc. v. Tractable Inc.,Trial court denied defendant Tractable's motion to compel arbitration after Plaintiff CCC Information Services Inc. accused Tractable employees committed fraud to access CCC Info Services' proprietary software and then used this data to Tractable's advantage.,,N.D. Ill.,"Agency, Intellectual Property, Licensing Agreement","Breach of Contract, Trademark infringement, Arbitration","Infringement, Transparency/Trade Secrecy",11/26/2018,11/3/2023
"Chabon et al. v. Meta Platforms, Inc.","Authors Michael Chabon, David Henry Hwang, Matthew Klam, Rachel Louise Snyder, and Ayelet Waldman file suit on behalf of themselves and similarly situated authors against Meta Platforms, Inc. and affiliated entities, alleging that the defendants have engaged in direct copyright infringement, vicarious copyright infringement, unlawful removal of copyright management information, violation of the California unfair competition act, negligence, and unjust enrichment, by copying their works of authorship without authorization to train various versions of the generative AI tool LLaMA.",LLaMA,N.D. Cal.,Generative AI,"Copyright Infringement, Negligence, Unjust Enrichment, Unfair Competition, 17 U.S.C. 1202 Removal of Copyright Management Information",Copyright Infringement,9/12/2023,12/7/2023
Chabon et al. v. OpenAI,"Authors Michael Chabon, David Henry Hwang, Matthew Klam, Rachel Louise Snyder, and Ayelet Waldman file suit on behalf of themselves and similarly situated authors against OpenAI and affiliated entities, alleging that the defendants have engaged in direct copyright infringement, vicarious copyright infringement, unlawful removal of copyright management information, violation of the California unfair competition act, negligence, and unjust enrichment, by copying their works of authorship without authorization to train various versions of the generative AI tool ChatGPT.",ChatGPT,N.D. Cal.,Generative AI,"Copyright Infringement, Negligence, Unjust Enrichment, Unfair Competition, 17 U.S.C. 1202 Removal of Copyright Management Information",Copyright Infringement,9/8/2023,9/8/2023
"Chegg, Inc. v. Google, LLC",,Gemini,D.D.C.,Generative AI,"Unjust Enrichment, Sherman Act",Antitrust,2/24/2025,2/24/2025
Cherry et al v. RealPage Inc et al,"Plaintiffs filed suit against Defendants (one of them is RealPage Inc.) in U.S. District Court for the Western District of Washington. Plaintiffs challenged that ""an unlawful agreement among lessors of multifamily residential real estate leases (‘Lessors’) to artificially inflate the prices of multifamily residential real estate in and around downtown Seattle, Washington, above competitive levels. In approximately 2016, more and more Lessors replaced their independent pricing and supply decisions with collusion by adopting a common revenue management program—thus artificially manipulating the forces of supply and demand to their favor.”",,W.D. Wash.,"Civil Rights, Housing",Unfair Competition,Misuse of AI,11/11/2022,4/13/2023
"Concord Music Group, Inc. v. Anthropic PBC","A group of music publishers, including Concord Music Group, Inc., ABKCO Music, Inc., and many companies that are components of Universal Music Publishing Group, bring this copyright infringement action against generative AI developer Anthropic PBC. They claim that Anthropic has used lyrics in which they own copyright to train its generative AI models, and has created models that generate lyrics that are substantially similar to the lyrics in which the plaintiffs own copyright. The complaint includes counts of direct and indirect infringement, and removal of copyright management information.",Claude,M.D. Tenn.,Generative AI,Copyright Infringement,Copyright Infringement,10/18/2023,10/18/2023
"Connecticut Fair Housing Center, et al. v. CoreLogic Rental Property Solutions",The Connecticut Fair Housing Center and the National Housing Law Project have filed a new lawsuit in the U.S. District Court for the District of Connecticut contending that CoreLogic Rental Property Solutions (“CoreLogic”) violates the Fair Housing Act by disproportionately disqualifying African-American and Latino applicants from securing housing based on discriminatory use of criminal records as rental criteria.,,D. Conn.,"Civil Rights, Housing","Fair Housing Act, Unfair and Deceptive Trade Practices","Lack of Remedy, Socioeconomics Bias, Use of Race",4/24/2018,8/4/2023
Consumer Financial Protection Bureau v. TransUnion,"The Consumer Financial Protection Bureau (CFPB) filedConsumer Financial Protection Bureau v. TransUnion a lawsuit against TransUnion, two of its subsidiaries, and longtime executive John Danaher for violating a 2017 law enforcement order. The order was issued to stop the company from engaging in deceptive marketing, regarding its credit scores and other credit-related products. After the order went into effect, TransUnion continued its unlawful behavior, disregarded the order’s requirements, and continued employing deceitful digital dark patterns to profit from customers. The Bureau’s complaint also alleges that TransUnion violated additional consumer financial protection laws.",,N.D. Ill.,"Credit, Fraud","Common Fraud, Unfair and Deceptive Practices, Unfair and Deceptive Trade Practices","Failure to Disclosure, Terms of Service",4/12/2022,2/16/2024
Cousart v. OpenAI LLP,"Plaintiffs bring case with wide-ranging claims against OpenAI and Microsoft. Among other allegations, plaintiffs describe privacy violations and characterize web-scraping used to develop OpenAI's ChatGPT as theft.",ChatGPT,N.D. Cal.,"Generative AI, Privacy","California Invasion of Privacy Act, Computer Fraud and Abuse Act, 18 USC 1030, Electronic Privacy Communications Act, 18 USC 2510, Intrusion Upon Seclusion, Negligence, Unjust Enrichment","Misuse of AI, Privacy",9/5/2023,6/27/2024
"Daily News, LP v. Microsoft Corp.","A group of companies owning newspapers across the United States sues Microsoft and OpenAI, claiming that their training and operation of text-to-text generative AI systems such as ChatGPT and Copilot has resulted in direct and indirect copyright infringement, removal of copyright management information, hot news misappropriation, trademark dilution, and injury to business reputation.","ChatGPT, Copilot",S.D.N.Y.,Generative AI,"Copyright Infringement, Trademark Dilution, Commercial Misappropriation, 17 U.S.C. 1202 Removal of Copyright Management Information",Copyright Infringement,4/30/2024,4/30/2024
Deyerler v. Hirevue Inc.,"Employment applicants file putatuve class action against company providing online video interview platform, alleging that its use of facial and vocal assessment tools violates the Illinois Biometric Information Privacy Act.",HireVue,Cir. Ct. Cook County Ill. (removed),"Biometric Data, Employment",Biometric Information Privacy Act,Privacy,1/27/2022,11/27/2024
"Dinerstein v. Google, LLC","Judge dismissed patient suit against Google and University of Chicago Medical Center over patient health records that the univeresity transferred to Google for machine learning data, arguing it was a prima facie violation of HIPAA, on appeal currently",,N.D. Ill.,"Health, Privacy","Breach of Contract, HIPAA, CCPA","Personally Identifiable Information, Terms of Service",6/26/2019,7/11/2023
District of Columbia v. RealPage Inc et al.,"D.C. has filed lawsuit against RealPage, Inc. (RealPage) and 14 of the largest residential landlords in the District for colluding to illegally raise rents for tens of thousands of DC residents by collectively delegating price-setting authority to RealPage, which used a centralized pricing algorithm to inflate prices, costing renters millions of dollars.",,D.C. Super Ct.,"Civil Rights, Housing",Unfair Competition,Misuse of AI,11/1/2023,
Divino Group LLC v. Google LLC,A group of LGBTQ+ content creators contends that Youtube's Restricted Mode is discriminatory.,,N.D. Cal.,"Civil Rights, Social Media","Breach of Implied Warranty, Civil Rights, Unfair and Deceptive Practices","Advertising DIscrimination, Human Programming Flaws, Programmer Bias",8/13/2019,7/5/2023
"Doe 1 v. Github, Inc.","Anonymous plaintiffs sue Github, Microsoft, and Open AI for alleged wrongs committed in training Codex and Copilot generative AI coding tools, including removal of copyright management information, breach of open-source license, unfair competition, and others.","Copilot, Codex",N.D. Cal.,Generative AI,"California Consumer Privacy Act, Negligence, 17 U.S.C. 1202 Removal of Copyright Management Information",Accountability,11/3/2022,10/8/2024
"Doe 3 v. GitHub, Inc.","Anonymous plaintiffs sue Microsoft, GitHub, and Open AI for alleged wrongs in the creation of generative AI coding tools Copilot and Codex. The allegations include removal of copyright management information, breach of open-source license, unfair competition and more. The case was consolidated with Doe 1 v. GitHub, Inc..","Codex, Copilot",N.D. Cal.,Generative AI,"California Consumer Privacy Act, Negligence, 17 U.S.C. 1202 Removal of Copyright Management Information",Accountability,11/1/2022,3/1/2024
"Dow Jones & Company, Inc. v. Perplexity AI, Inc.","News publishing companies Dow Jones and NYP Holdings bring claims against Perplexity AI, Inc., a generative AI platform that provides answers to users' questions, for copyright infringement and false designation of origin and dilution of trademarks.",Perplexity AI,S.D.N.Y.,Generative AI,"Copyright Infringement, Trademark Dilution","Infringement, Copyright Infringement",10/21/2024,10/21/2024
Dubus v. NVIDIA Corporation,Two authors file proposed class action lawsuit against NVIDIA alleging copyright infringement for use of works to train large language models (LLMs).,NeMo Megatron-GPT,N.D. Cal.,"Generative AI, Intellectual Property",Copyright Infringement,Copyright Infringement,5/2/2024,
Duffy v. Yardi Systems Inc,"On Friday September 8, 2023, a lawsuit was filed against Yardi and some clients who use Yardi’s Revenue IQ (formerly RENTmaximizer) software. The lawsuit alleges Yardi conspired with its clients through Revenue IQ to exchange competitively sensitive and non-public information in order to illegally inflate rent prices and suppress lease supply.",,W.D. Wash.,"Civil Rights, Housing",Unfair Competition,Misuse of AI,9/8/2023,3/1/2024
"EBO v. Wells Fargo Bank, N.A.",This case concerns Wells Fargo’s pervasive pattern and practice of placing Black Americans at a disadvantage in comparison to White Americans with respect to their applications for mortgage loans.,,N.D. Cal.,"Civil Rights, Credit, Housing, Investment","Civil Rights, Fair Housing Act, Unfair Competition","Lack of Human Review, Lack of Remedy, Programmer Bias, Use of Race",4/26/2022,1/18/2023
Elon Musk v. Samuel Altman et al,"Elon Musk filed a lawsuit against OpenAI and its CEO Sam Altman, alleging they have abandoned the company's founding agreement to pursue AI research for the good of humanity rather than profit.",,Cal. Super Ct.,Generative AI,"Breach of Contract, Fiduciary Duty, Unfair Competition",Misuse of AI,2/29/2024,3/1/2024
"Equal Employment Opportunity Commission v. iTutorGroup, Inc.","In the lawsuit, EEOC v. iTutorGroup, Inc., the EEOC alleged that iTutorGroup’s hiring software automatically rejected older job applicants in violation of the Age Discrimination in Employment Act (“ADEA”). This settlement comes amongst the EEOC’s stated intent to enforce anti-discrimination laws in connection with the use of AI in workplace decisions, and is likely the first of many more litigations and settlements in this area.",,E.D.N.Y.,"Employment, Hiring","Civil Rights, Permanent Injunction","Programmer Bias, Socioeconomics Bias",5/5/2022,9/8/2023
ERC v. Adams Investment Group,A management firm that administers leases and tenant applications in the District and buildings across the country has agreed in a settlement to evaluate its software and ensure none of its properties discriminate against renters who receive government housing subsidies — a practice that D.C. groups allege the company had previously engaged in.,,D.C. Super Ct.,"Civil Rights, Housing",Civil Rights,"Programmer Bias, Socioeconomics Bias, Use of Race",4/11/2022,12/6/2023
"Estate of Gene B. Lokken et al. v. UnitedHealth Group, Inc. et al.","Health insurer UnitedHealthcare is facing a class action alleging it used an artificial intelligence algorithm to wrongfully deny coverage to elderly people for care under their Medicare Advantage health policies.

Filed Tuesday in the US District Court for the District of Minnesota, the lawsuit alleges UnitedHealthcare made health-care determinations via its “nH Predict” algorithm, overrode physician recommendations, and denied elderly patients’ claims for stays in extended care facilities. Doing so “resulted in a significant increase in the number of post-acute care coverage denials,” the lawsuit said.",,D. Minn.,Health,"Breach of Contract, Unjust Enrichment","Individualized Assessment, Lack of Human Review, Lack of Remedy, Misuse of AI, Socioeconomics Bias",11/14/2023,2/5/2024
"e-ventures Worldwide, LLC v. Google, Inc.","This lawsuit, brought in the Middle District of Florida, alleges that Google's statement that it does not censor search results is ""false, deceptive, and misleading,"" and thus violates the Lanham Act and the Florida Deceptive and Unfair Trade Practices Act. The plaintiff company argues that Google made all of its websites disappear from search results, and because Google dominates the search engine market, essentially made the plaintiff's website disappear from the internet. The court ultimately dismissed, stating that the First Amendment protected Google's decision making when displaying search results.",SEO,M.D. Fla.,"Advertising, Trading","Unfair and Deceptive Practices, Unfair and Deceptive Trade Practices",Targeted Advertising,11/4/2014,
Ewert v. Canada,Canada's Supreme Court ruled that Correctional Service of Canada breached their statutory duty to take all reasonable steps to learn how the algorithms did not account for indigenous populations when an inmate argued the that the psychological and risk assessment algorithms were invalid when applied to Indigenous inmates for lack of research,,S.C.R.,"Criminal Justice, Recidivism","Corrections and Conditional Release Act, S.C. 1992, c. 20, s. 24(1)","Cross Culture Validity, Insufficient Research, Socioeconomics Bias, Use of Race, Unreliability/Miscalculationns",10/20/2014,6/13/2018
"Fabel v. Boardwalk 1000, LLC et al.","Plaintiff Jacob Fabel claims casino hotels such as Atlantic City Hotel & Casino and Tropicana Atlantic City — among a slew of others — use an anticompetitive model to set their guest room prices.

Fabel argues New Jersey hotel casinos input their “commercially sensitive data on pricing and occupancy” into an algorithm that, based on the data, generates recommended “optimal prices” and discourages them from maximizing occupancy.",,D.N.J.,"Fraud, Housing",Unfair Competition,Misuse of AI,8/21/2023,1/17/2024
"Faridian v. DoNotPay, Inc.","A DoNotPay consumer filed a class action lawsuit earlier this month in a California state court, alleging that the company violated California’s unfair competition law by holding itself out as a lawyer and engaged in the unauthorized practice of law by providing legal services without a law license.

Jonathan Faridian claims that he used the company’s document drafting services under the belief that he was “purchasing legal documents and services that would be fit for use from a lawyer that was competent to provide them.” But many of the documents provided by DoNotPay were allegedly unusable as they included details that were inaccurate based on the information provided by Faridian. In one instance, the documents provided by DoNotPay were completely blank and were never delivered to the opposing party, Faridian alleges.",,N.D. Cal.,"Advertising, Fraud, Generative AI, Legal Research",Unfair Competition,"Unaware of Use of Algorithm, Reliability",3/3/2023,1/30/2024
"Farnsworth v. Meta Platforms, Inc.","Author brings this putative class action against social media platform operator and generative AI developer, alleging that the training of its large language models Llama 1, 2, and 3 infringed copyright in his literary works.",LLaMA,N.D. Ca.,Generative AI,Copyright Infringement,Fair Use,10/1/2024,10/1/2024
"Federal Trade Commission v. Kochava, Inc.","The Federal Trade Commission filed a lawsuit against data broker Kochava Inc. for selling geolocation data from hundreds of millions of mobile devices that can be used to trace the movements of individuals to and from sensitive locations. Kochava’s data can reveal people’s visits to reproductive health clinics, places of worship, homeless and domestic violence shelters, and addiction recovery facilities. The FTC alleges that by selling data tracking people, Kochava is enabling others to identify individuals and exposing them to threats of stigma, stalking, discrimination, job loss, and even physical violence. The FTC’s lawsuit seeks to halt Kochava’s sale of sensitive geolocation data and require the company to delete the sensitive geolocation information it has collected.",,D. Idaho,"Health, Personal Injury, Privacy, Social Media","FTC Act, Permanent Injunction, Unfair and Deceptive Practices, Unfair and Deceptive Trade Practices",Privacy,8/29/2022,2/3/2024
"Federal Trade Commission v. Transunion Rental Screening Solutions, Inc.","The Federal Trade Commission and the Consumer Financial Protection Bureau (CFPB) obtained a settlement that will require credit reporting agency Trans Union LLC and a subsidiary to pay a total of $15 million to settle charges they failed to ensure the accuracy of tenant screening reports by including inaccurate and incomplete eviction records about consumers, hampering their ability to obtain housing.",,D. Colo.,"Civil Rights, Housing",Civil Rights,"Lack of Human Review, Unreliability",10/12/2023,10/18/2023
